Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
DILMC12-01(24VDC);1814-5535;EATON;Stykac 5,5kW  24V=  3P01  sr;277564
DILMC25-10(RDC24);1814-5536;EATON;Stykac 11kW  24V=  3P10  sr;277655
DILM65(230V50/60HZ;1814-5537;EATON;Stykac 30kW 230V~  3P    sr;277902
FBS 20-6;1814-5546;PHOENIX CONTACT;Propojka    20P FBS20-6 RD;3030365
SP 2,5/ 4;1814-5549;PHOENIX CONTACT;Zastrcka Combi SP 2,5/4;3040287
XB4BS8445;1814-5564;SCHNEIDER ELECTRIC;Vypinac nouzovy 1NC+1NO RD;
QT40.241;1814-5566;PULS;Netzgerät 3x380-480V~/   24V= 40,0A;10785708
AE 1213.500;1814-5567;RITTAL;Skrin AE1000x1200x300mm RAL7035;1213500
5SM2322-6;1814-5585;SIEMENS;Chranic proudovy 2P 0,3-40A 230V;10809265
3LD2103-0TK53;1814-5588;SIEMENS;Hlavni vypinac STOP 3P  9,5kW  25A YE/RD;
D-UT 2,5/4-TWIN;1814-5589;PHOENIX CONTACT;End cover, width: 2.2 mm, height: 56.8 m;3047141
LT3SM00M;1814-5613;SCHNEIDER ELECTRIC;Prepetove rele 100VA 115V AC 230;
LK750753;1814-5615;HAGER TEHALIT;Pøíchytka vodièù 75 x 75 mm  schwarz;
TS 8286.500;1814-5618;RITTAL;Skrin   1200x1800x600mm RAL7035 TS;8286500
ABL8RPS24100;1814-5626;SCHNEIDER ELECTRIC;Zdroj spínaný 1x100-500V~/   24V= 10,0A;
3126 08 00;1814-5627;PARKER LEGRIS;Zaslepka D= 8,0mm;
3182 08 00;1814-5628;PARKER LEGRIS;W-Spojka            D08 / D08;
3142 08 00;1814-5630;PARKER LEGRIS;Y-Pripoj      3x 8mm;
3199 08 17;1814-5631;PARKER LEGRIS;WE-Spojka        D08  G3/8;
ISE30A-C4L-B;1814-5633;SMC;Druckschalter ISE30A-C4L-B;00644652
ZS-27-C;1814-5634;SMC;Adapter für Schalttafeleinbau ZS-27-C;00061421
ZS-38-4L;1814-5635;SMC;Kabeldose ZS-38-4L 2.0M;00481637
VBA20A-KKU163;1814-5636;SMC;Zesilovac tlaku  AC20-OBT02753;01477383
AF40P-050AS;1814-5637;SMC;Montazni uhelnik   AF40P - 050AS;00085636
ANB1-C08;1814-5638;SMC;Tlumic           ANB1-C08;00001308
AW30-F03DE;1814-5639;SMC;Filtracni nastavovac AW30-F03DE-B;00087172
AR30P-270AS;1814-5640;SMC;Montazni uhelnik    AR30P - 270AS;00085626
AFM40-F04D-A;1814-5641;SMC;Mikrofilter AFM40-F04D;00983922
0222 21 00;1814-5642;PARKER LEGRIS;Zaslepka se zavitem 1/2;
IPD1-10-D;1814-5643;SAMTEC;Connector housing 20p Mini Mate;
5010.328.016;1814-5647;AGRO;Spojka hadic prima(MS)M16;
5031.028.011;1814-5648;AGRO;Vlozka stabilizacni(MS) A17 I13;
K 2738-11;1814-5649;PREMATIC AG;"Bezpecnostni ventil1/4"" Ablasdruck 11bar";
A 2096;1814-5650;PREMATIC;"Redukce           1""-1/2"" Messing";
K 3021;1814-5651;PREMATIC AG;Tlakova nadoba25 Liter, 11bar;
PDM-216564-00;1814-5652;SCHWARZ;Profil L 28x58mm  ERD;
PLC-V8/FLK14/OUT;1814-5656;PHOENIX CONTACT;Übergabemodul 14P f. 8 PLC Interfaces;2295554
769-107/022-000;1814-5660;WAGO;Svorkovnice   X-Com 45G fz  7P;
PDM-216629-00;1814-5667;SCHWARZ;Profil L 34x34mm   ERD;
D-STTBS 2,5;1814-5673;PHOENIX CONTACT;Svorkovy kryt k STTBS 2,5 GY;3038503
FBST 500-PLC GY;1814-5674;PHOENIX CONTACT;Propojka nekoneèná 500mm ISOL. GY 32A;2966838
3182 10 00;1814-5692;PARKER LEGRIS;W-Spojka            D10 / D10;
3216878;1814-5705;KASPER;Drzak k WR81-800 3216878;
3216877;1814-5706;KASPER;Drzak k WR81-800 3216877;
3213531;1814-5707;KASPER;DRZAK HORNIHO NOZE WR81-800 3213531;
3213344;1814-5708;KASPER;Kyvadlo k WR81-800 3213344;
3213351;1814-5709;KASPER;Vymezovaci krouzek k WR81-800 3213351;
3213477;1814-5710;SEALED AIR;VALEC KOMPLETNI WR81-800 3213477;
3213579;1814-5711;KASPER;Svornik k WR81-800 3213579;
3213578;1814-5712;KASPER;PLECHOVY KRYT WR81-800 3213578;
3213484;1814-5713;KASPER;Vymezovaci valecek k WR81-800 3213484;
3213571;1814-5715;KASPER;KRYT WR81-800 3213571;
3213545;1814-5721;KASPER;HNACI KOTOUC WR81-800 3213545;
3213561;1814-5722;KASPER;HNACI HRIDEL WR81-800 3213561;
3216640;1814-5723;KASPER;VYPOUSTENI WR81-800 3216640;
3215995;1814-5725;KASPER;DESKA WR81-800 3215995;
3213512;1814-5726;KASPER;LOZISKOVY DOMEK WR81-800 3213512_01;
3213514;1814-5727;KASPER;LOZISKOVY DOMEK WR81-800 3213514_01;
3213521;1814-5732;KASPER;HORNI NUZ WR81-800 3213521;
3213530;1814-5733;KASPER;Distancni sloupek k WR81-800 3213530;
3213481;1814-5738;KASPER;Drzak k WR81-800 3213481.2;
3213526;1814-5739;KASPER;Drzak k WR81-800 3213526;
3213532;1814-5740;KASPER;Drzak k WR81-800 3213532;
800F-1YM3;1814-5744;ALLEN-BRADLEY;Not-Aus-Taste rt 40mm Aufbaugeh. 800F;
10.2508.8894;1814-5745;ANGST & PFISTER;Chranic okraju k  WR81-800;
06.5205.2020;1814-5746;ANGST & PFISTER;Hadice silikon.WR81 26/20;
C-1/2-P-13;1814-5755;FESTO;Hadicova propojka k WR81 C-1/2-P13;2026
DSN-25-80-P-5079;1814-5756;FESTO;Pneum.valec k WR81 DSN-25-80-P-5079;5079
CRSG-M10X1.25;1814-5757;FESTO;Vidlice k WR81 CRSG-M10x1.25 Nerez;13569
GFM-1315-06;1814-5765;IGUS;Kluz.pouzdro s prirub.k WR81 GFM-1315-06;
GFM-0608-04;1814-5766;IGUS;Kluz.pouzdro s prirub.k WR81 GFM-0608-04;
GFM-0810-05;1814-5767;IGUS;Kluz.pouzdro s prirub.k WR81 GFM-0810-05;
GFM-2023-16;1814-5768;IGUS;Kluz.pouzdro s prirub.k WR81 GFM-2023-16;
1606-XLP100E-2;1814-5769;ALLEN-BRADLEY;NAPÁJECÍ ZDROJ 2x380-480V~/24V= 4,2A;
0650466032;1814-5770;ANGST & PFISTER;SPONA HADIC. PEBRA Typ BG-C/BGV-C Klem;
RD18/22;1814-5772;SEALED AIR;HADICE SILIKON. D18/24 BILA PRO WR81;
VHS40-F04;1814-5774;SMC;Ventil pneu. G1/2 Al k WR81 VHS40-F04B;00089273
AF30-F03D;1814-5775;SMC;Odlucovac k WR81 AF30-F03D-A;00086097
AR20K-F02H-B;1814-5776;SMC;Tlakovy regulator k WR81 AR20K-F02H-B;01242251
1 827 000 031;1814-5777;BOSCH;Tlumic k WR81-800 1 827 000 031;
1 823 373 066;1814-5778;BOSCH;Pneu.nastrc.sroubeni k WR81 1823373066;
QR2-S-RAS-G018-DA06;1814-5779;AVENTICS;Pneu.nastrc.sroubeni k WR81 1 823 373061;
1823391730;1814-5780;BOSCH;Pneu.uhlove sroubeni WR81 1 823 391 730;
1823391716;1814-5781;BOSCH;Pneu.uhlove sroubeni k WR81 1823391716;
1 823 391 029;1814-5782;BOSCH;Pneu.dvojita vsuvka WR81 1823391029;
1 823 391 014;1814-5784;BOSCH;Pneu.redukcni vsuvka WR81 1 823 391 014;
D 107-112;1814-5788;DEBRUNNER;Objimka k WR81 560.135.330 nerez;
GN 6336.5-ST-40;1814-5790;DR.C.HANSER;Sroub s hvezd.hl.GN6336.5-ST-40-M8-20;
031HUD-80S/4-0.5;1814-5797;HAAG ANTRIEBSTECH.;PREVODOVKA SNEKOVA MOTOR PRO WR81;
VD-090G 1.4310;1814-5801;GUTEKUNST;Pruzina tlacna k WR81 VD-090G 1.4310;
NBR AP 70.445-04;1814-5803;ANGST & PFISTER;TESNENI 35/25x7 PRO WR81-800;
NBR AP 70.445-04;1814-5804;ANGST & PFISTER;Tìsnìní 22/12x7 k WR81-800;
194E-A32-1753;1814-5814;ALLEN-BRADLEY;Vypinac, I-O , 32 A, 3-Pos;10635822
100S-C37EJ22C;1814-5816;ALLEN-BRADLEY;Stykac  18,0kW  24V=  3P22 sr Sich;
2705024;1814-5826;MAERTENS;PRIPOJOVACI SADA Meshbelt WR81-800;
FN3280H-160-40;1814-5833;SCHAFFNER;Line filter 3LNPE,  520VAC 4x160A;
SV 9605.000;1814-5840;RITTAL;Mini-PLS Spodni kryci profil  RAL7035;9605000
SV 9610.000;1814-5841;RITTAL;Mini-PLS Koncovy kryt RAL7035;9610000
SV 9600.000;1814-5844;RITTAL;Drzak Mini-PLS 3;9600000
100S-C09EJ23C;1814-5848;ALLEN-BRADLEY;Stykac   4,0kW  24V=  3P23  sr Sich;
31-9642.7 RESET;1814-5850;EAO;Tlaková Krytka  RESET;
NEDY-L2R1-V1-M8G3-;1814-5856;FESTO;Rozdìlovaè;8005312
XSJ-NC-01;1814-5868;COPLEY CONTROLS;CAN cable with plug J4 0,3m;
7000-13201-3310750;1814-5874;MURR ELEKTRONIK;Kabelsteckd,gerade BU M12   4x0.34  7,5m;
IE-FCM-RJ45-C;1814-5881;WEIDMÜLLER;KONEKTOR - ROZHRANI RJ45;1018790000
53S201-015N5;1814-5904;ROSENBERGER;Konektor  Koakcial 90° 50 Ohm;
MSTB 2,5/ 2-STF-5,;1814-5925;PHOENIX CONTACT;Stecker  2p Schr.Flansch seitl.  Comb;1777989
MBKKB 2,5;1814-5937;PHOENIX CONTACT;Svorka MBKKB2.5;1414064
D-MBKKB 2,5;1814-5938;PHOENIX CONTACT;Kryt patri k MBKKB 2.5 D-MBKKB 2,5;1413052
3213553;1814-5944;L-TECH;KLUZNY PROFIL WR81 3213553_02;
3213508;1814-5947;SEALED AIR;KLUZNY PROFIL 5*20*500 WR81 3213508;
X20AO2622;1814-5954;B&R;X20 2xAO, 12Bit;
X20AT2222;1814-5955;B&R;X20 Teplotni vstupni modul 2In;
X20AI2622;1814-5956_PSG;B&R;X20 ANALOGIC - INPUT MODULE 2AI 12BIT;
X20DI4371;1814-5958;B&R;X20 Digitalni vstup 4xDI;
X20DI4371;1814-5958_PSG;B&R;X20 DIGITAL INPUT MODULE 4DI;
X20SO4120;1814-5961;B&R;X20 Safe Digital 4xA, 24V, 2A;
X20SO4120;1814-5961_PSG;B&R;X20 SAFETY DIGITAL OUTPUT MODULE 4SO;
X20BM33;1814-5963;B&R;X20 Bezpecnosti modul, propojeni;
X20BM33;1814-5963_OSW;B&R;X20 Safety Busmodul, durchverbunden;
X20BM33;1814-5963_PSG;B&R;X20 BUS MODULE SAFETY;
X20TB52;1814-5964;B&R;X20 Konektor pro bezpec modul, 12x;
X20TB52;1814-5964_OSW;B&R;X20 Safety Feldklemme, 12fach;
X20TB52;1814-5964_PSG;B&R;X20-FIELD TERMINAL 12P SAFETY CODING;
X20PS9400;1814-5965;B&R;X20 Napajeci modul;
X20PS9400;1814-5965_OSW;B&R;X20 Einspeisemodul;
X20PS9400;1814-5965_PSG;B&R;X20 BUS SUPPLY MODULE;
X20BC0083;1814-5966;B&R;X20 Bus Controller Powerlink V1/V2;
X20BC0083;1814-5966_PSG;B&R;X20 BUS CONTROLLER POWERLINK;
X20SI4100;1814-5967;B&R;X20 Bezpecnostni modul, 4xSI;
X20SI4100;1814-5967_OSW;B&R;X20 Safedigitalimput, 4xSI;
X20SI4100;1814-5967_PSG;B&R;X20 Bezpecnostni modul, 4xSI;
1823391649;1814-5973;BOSCH;Prime sroubeni s vnitr.zavitem 182339164;
1823391609;1814-5974;BOSCH;Zaslepka kovova D6 1823391609;
1823300000;1814-5975;BOSCH;Pneu.natrubek G1/8 1823300000;
SACC-M 8FS-3CON-M-;1814-5976;PHOENIX CONTACT;Konektor M8 3P primy stineny;1542907
PR1-RSC3-LDP-24DC/;1814-5977;PHOENIX CONTACT;Rele modul  1UK    24V= 12A sr;2834326
STEP-PS/ 1AC/24DC/;1814-5978;PHOENIX CONTACT;Zdroj   1x100-240V~/   24V=  4,2A;2868664
5098-X-9990-A-1;1814-5980;OTTO HEIL;Apparat socket 10A;
SACC-M12MS-4CON-PG;1814-5981;PHOENIX CONTACT;Konektor 4P M12 Pg7 kovový  4…6mm;1693830
CTK77HF3010/3;1814-5982;CABLE-TEC;RJ45 Patchkabel Kat.6e-S/FTP     1,0m BU;
XSJ-CK;1814-5987;PARKEM;Konektory sada k Xenus micro;
XSJ-230-10-R;1814-5991;PARKEM;Copley Servodrive Xenus;
100S-C23EJ23C;1814-5994;ALLEN-BRADLEY;Stykac  11,0kW  24V=  3P23  sr Sich;
G83-6104LUNEU-0;1814-5995;CHERRY;USB NTK Keyb hellgrau 104 Keys US;
VS-08-BU-RJ45/BU;1814-5996;PHOENIX CONTACT;RJ45 vlozka konektoru Cat.5e;1689064
SACC-E-FS-4CON-M16;1814-5998;PHOENIX CONTACT;Zastrckovy konektor 4P M12 0,5m;1523434
SACC-E-M 8FS-3CON-;1814-5999;PHOENIX CONTACT;Zastrckovy konektor 3P M8 0,5m;1500350
SACC-E-MU-M 8;1814-6000;PHOENIX CONTACT;Matice plocha M8;1504071
SACC-E-MU-M16;1814-6001;PHOENIX CONTACT;Matice plocha M16;1504097
SACC-E-MU-M16;1814-6001_SART;PHOENIX CONTACT;Kabelverschr-Mutter (MS) M16       Flach;
SACC-E-FS-8CON-M16/0,5 SCO;1814-6002;PHOENIX CONTACT;Kabelsteckd,gerade BU/ST M12  5P  5m;1523476
SACC-E-FS-5CON-M16;1814-6004;PHOENIX CONTACT;M12 device socket 5p. with 0,5m connecti;1520039
7000-40531-8030300;1814-6006;MURR ELEKTRONIK;Verbindungskabel 3,0m M12/M12 PUR 5P VT;
16270800;1814-6016;MÄDLER;REMENWL 2500 Z50 zu WR81 16270800;
6001 2RS NS7;1814-6017;HANS SAURER;LOZISKO KUL. RAD. 12/28X8  6001 2RS NS7;
210.0330;1814-6018;SCHÄRER & KUNZ;"Warnkleber""Verletzung"" 210.0330";
H-FORM-2030;1814-6019;SCHÄRER & KUNZ;"Samolepka ""cerv. sipka"" WR81";
DILM7-10(230V50/60;1814-6022;EATON;Schütz   3,0kW 230V~  3P10  sr;276558
DILA-XHI11;1814-6023;EATON;Hilfsschalterbaustein, 1S1Ö, Aufbau;276421
DILM12-XSPR240;1814-6024;EATON;RC-Glied DILM  7...12 110-240VAC;281200
DILER-31(230V);1814-6025;EATON;Hilfsschütz  230V~   -P31  sr;51768
FAZ-Z10/3;1814-6026;EATON;Sich-Autom. 3P  (Z) 10,00A 230/400V;278926
M22-PVS;1814-6027;EATON;Not-Aus-Taste rt rd mit Schlüssel M22;216879
M22-XYK1;1814-6028;EATON;Not-Aus Schild 4 Sprachen rechteckig;216484
M22-LED230-G;1814-6029;EATON;LED-Element M22-LED230-GN;216565
M22-R4K7;1814-6030;EATON;POTENCIOMETR 4K7 M22-R4K7;229490
M22-DDL-GR-X1/X0;1814-6031;EATON;Doppeldrucktaste bel. I/O M22-DDL;216700
WAD 5 MC B GE/SW;1814-6034;WEIDMÜLLER;Oznaceni svorek 33,3x5   blesk YE;1120450000
ETR4-11-A;1814-6035;EATON;Zeitrelais 1UK   24-240V~= 3A 0,05s-100h;31882
PKZM0-0,63-T;1814-6036;EATON;Odpinac vykonovy 0,40-0,63A sr 3P Trafo;88910
STI0,2(400/230);1814-6037;EATON;Trafo(Steuer)VA 200 1x400    /  230V;46636
WSI 6;1814-6039;WEIDMÜLLER;KRYT POUZDRA pojistky WSI6;1011000000
WDU 2.5 BL;1814-6040;WEIDMÜLLER;Svorka radova 0.5-2.5mm WDU2.5BL;1020080000
SZAB 400 EX-WR230;1814-6041;EGE ELEKTRONIK;EGE Schaltverstärker Ue=230V Uo=12.6V;P11400
7000-08061-2110500;1814-6051;MURR ELEKTRONIK;Kabel s M8 F 0° / volny 4x0,25 5,0m   GY;10634164
EX1530.17.060;1814-6067;AGRO;Kabelverschr(PA)M16 /12   D 4,5-6 LBU EX;
EX1530.17.080;1814-6068;AGRO;Kabelverschr(PA)M16 /12   D 6,0-8 LBU EX;
95.05;1814-6070;FINDER;Patice rele(Indu)  8P 10A sr BU o.HBÜ;
94.03;1814-6074;FINDER;Nasuvny sokl(Indu) 11P 10A sr BU o.HBÜ;
3213560;1814-6078;MÄDLER;REMENICE T5 Z40 WR81 3213560;
3213520;1814-6079;MÄDLER;REMENICE T5 Z16 WR81 3213520;
100-C16KF10;1814-6082;ALLEN-BRADLEY;Stykaè  7,5kW 230V~  3P10  sr;
E411Z019R5;1814-6084;GAG;RETEZOVE KOLO Z19 WR81 E411Z019R5;
15E411B5-O;1814-6085;GAG;CLANEK RETEZU Nr.15 zu WR81 15E411B5-O;
3202018;1814-6087;GAG;RETEZOVE KOLO WR81 3202018;
3213537;1814-6088;GAG;RETEZOVE KOLO WR81 3213537;
7000-08101-2110750;1814-6110;MURR ELEKTRONIK;Kabel s M8 F 0° / volny 4x0,25 7,5m   GY;10631942
P3-63/V/SVB-SW;1814-6113;EATON;Hlav. vypinac 3P  63,0A sr;60230
M22S-DL-X;1814-6114;EATON;HLAVICE OVLADACI M22S-DL-X;216935
M22-XDL-B-X6;1814-6117;EATON;SVITICI TLACITKO KRYT Reset modrý;218304
H-P1;1814-6159;EATON;Kryt svorek hlav. vypinace 3P;17253
M22-XBK;1814-6202;EATON;Štítek koleèko žluté M22-XBK;269580
SZ 4315.450;1814-6473;RITTAL;Kabel privodni  0,6m Bu+St     UL GY;4315450
1569009/MODCZ;1814-6476;RITTAL;Montazni deska pozink pro KL šxv 500x300;1569009
USB 2.0 A-A;1814-6483;ROLINE;Kabel USB 2.0 Typ A-A 0.8m Roline;
11.02.8808;1814-6484;ROLINE;Kabel USB 2.0 Typ A-B 0,8m Roline;10677401
XVBC2B4;1814-6492;SCHNEIDER ELECTRIC;SIGNAL LED ruda XVB-C2B rt;10809600
DK 7072.200;1814-6493;RITTAL;Bürstenleiste  2m DK7072.200;7072200
CSHF 24;1814-6502;ILME;Vlozka konektoru BU 24P   1-24/PE;
CSHM 24;1814-6508;ILME;Vlozka konektoru ST 24P   1-24/PE;
FR-D740-012SC-EC;1814-6513;MITSUBISHI;Frequ-Umrichter   0,40KW      3x400V;
097.01;1814-6522;FINDER;Spona k 97.01/02/51/52;
900101-280-110-101;1814-6524;STAHL;Jednokanalova bezp. bariera Un=24V,Zu=28;
PKZM0-1-T;1814-6525;EATON;Jistic 3P   0,63-1,0A  sr Trafo;88911
P1-25/V/SVB/N;1814-6527;EATON;Lasttrennschal. 4P  25,0A sr 11kW TV RD;86333
WQV 2.5/3;1814-6532;WEIDMÜLLER;Querverbinder 3-fach zu WDU2.5 WQV 2.5/3;1053760000
ZAP ZDU6-2 SW;1814-6543;WEIDMÜLLER;L67.95, B2, H38.54, SCHWARZ;1814710000
5SY4203-7;1814-6549;SIEMENS;Sich-Autom. 2P  (C)  3,00A     400V~;
F202A-25/0.03;1814-6552;ABB;FI-Spouš         1P+N 25A/ 30mA      (A;2CSF202101R1250
FAZ-Z16/3;1814-6562;EATON;Sich-Autom. 3P  (Z) 16,00A 230/400V;278927
FAZ-Z20/3;1814-6563;EATON;Jistic      3P  (Z) 20,00A 230/400V;278928
FAZ-Z32/3;1814-6564;EATON;Jistiè 3P  (Z) 32,00A 230/400V;278930
DILER-40(230V50/60HZ);1814-6565;EATON;Hilfsschütz  230V~   -P40  sr;51759
PKZM0-2,5-T;1814-6566;EATON;Leistungsschal.3P   1,60-2,50A sr Trafo;88913
DILM7-10(24VDC);1814-6568;EATON;LS, 3-pol, 1S, 3kW/400V/AC3, DC;276565
P1-32/EA/SVB;1814-6569;EATON;HLAVNI JISTIC 3P  32,0A sr  15kW EB RD;81438
5SY6101-7;1814-6571;SIEMENS;Jistic  1P   (C)  1A  230/400V~;
5SY6102-7;1814-6572;SIEMENS;Jistic     1P   (C)  2A   230/400V~;
94.84.3;1814-6588;FINDER;Nasuvny sokl(Indu) 14p 10A sr BU o.HBÜ;
AE 1013.600;1814-6589;RITTAL;Skrin AE 500x 500x300mm Edelstahl;1013600
DILM9-10(230V50/60;1814-6590;EATON;Schütz   4,0kW 230V~  3P10  sr;276698
M22-D-R-X0;1814-6593;EATON;Tlacitko ploche bez aretace O RD;216605
M22-WRS-A1;1814-6595;EATON;Prepinac na klic 22mm sr 2Pos;229092
2002-408;1814-6598;WAGO;Propojka 8-fach  25A  T 5 GY;
0814213.1;1814-6605;VYKRESOVY DILEC;Flansch KWI600 0814213.1;
0814214.2;1814-6606;MAILLEFER;Verriegelungsring KWI600 0814214.2;
0814264;1814-6611;MAILLEFER;Spannschraube KWI600 0814264.0;
0814279;1814-6645;MAILLEFER;Distanz Schleifring KWI600 0814279.2;
0814280;1814-6646;MAILLEFER;Bürsten Befestigung KWI600 0814280.1;
0814238.0;1814-6660;MAILLEFER;MOTOR PLATE KWI-600 0814238.0;
0814240.1;1814-6661;MAILLEFER;FLANGE BEARING KWI-600 0814240.1;
0814241.1;1814-6662;MAILLEFER;AXLE KWI-600 0814241.1;
0814244.0;1814-6664;MAILLEFER;AXLE KWI-600 0814244.0;
0814286.0;1814-6675;MAILLEFER;TIMING PULLEY KWI-600 Z=24 0814286.0;
0814242.0;1814-6676;MAILLEFER;TIMING PULLEY KWI-600 Z=24 0814242.0;
700-HK32Z24-3-4;1814-6720;ALLEN-BRADLEY;Rele s diodou 24V;
UK-SI;1814-6727;PHOENIX CONTACT;Sicherungsklemme für G-Sicherung 5x20;3118012
97.01;1814-6728;FINDER;Patice k rele 250V 16A bez spony;
BMN-M50;1814-6742;PMA;Kabelova pruchodka (PA) M50    cerna;10810109
16B-1 N°548;1814-6743;MAILLEFER;Retez 1 Zoll,  L=2006 DIN8187-1 Zoll;
SES-IZS;1814-6744;MAILLEFER;Isolationsscheibe  SES-IZS;
SES-IZR;1814-6745;MAILLEFER;Zwischen-Isolationsring SES-IZR;
25A  SES-MS;1814-6746;MAILLEFER;Auffangring 25A  SES-MS;
SYJ 100 TF;1814-6747;MAILLEFER;Stehlager 100X95;10806734
FYJ 75 TF;1814-6748;MAILLEFER;Flanschlager 75X53.6;10806735
IFRM12P1701/S14L;1814-6749;BAUMER;Induktionsfühler M12-PNP-NO CONNECT;10214930
F 1496;1814-6753;MAILLEFER;Führungsarm 25A SES-VSG;
6003 2Z;1814-6762;SKF;DEEP GROOVE BALL BEARING 17/35X10;
1622-224-20;1814-6767;BOSCH;RUNNER BLOCK SNS 25-N PRECH.C2;
SPE 20X28 TLK110;1814-6768;UIKER;CONE CLAMPING ELEMENT 20/28;
8M 20;1814-6770;UIKER;CLAMPING PLATE FOR BELT 8M 20;
SPE 15X24 TLK110;1814-6771;UIKER;CONE CLAMPING ELEMENT 15/24;
SPE 95X120 TLK110;1814-6780;MAILLEFER;Klemmnabe 95X120;
GLY.PG 081012 F (PCM 081012 E );1814-6785;SKF;Gleitlager 8/10x12;
QSLV6-1/4-8;1814-6793;FESTO;Mehrfachverteiler;153245
QST-G1/4-8;1814-6794;FESTO;T- Steckverschraubung G1/4-8;186161
QSR-1/4-8;1814-6795;FESTO;Rotations-Steckverschraubung QSR-1/4-8;153405
HFOE-D-MINI;1814-6799;FESTO;ANGLE BRACKET HFOE-D-MINI;159638
CPE18-M1H-5/3E-1/4;1814-6802;FESTO;Magnetventil 5/3 CPE18-M1H-5/3E-1/4;170249
LRP-1/4-10;1814-6818;FESTO;Druckregler;159502
KL 1500.510;1814-6838;RITTAL;Klemmenkasten 150x150x120mm RAL7035;1500510
6ES7390-5BA00-0AA0;1814-6842;SIEMENS;Svorkovnice kryt 6ES7 390-5BA00;10732228
5SY4206-7;1814-6845;SIEMENS;Jistic  2P   (C)  6A  400V~;10505269
KME-1-24DC-5-LED;1814-6848;FESTO;Ventilový kabel 5m KME-1-2-24DC-5-LED;30945
67900;1814-6849;MURR ELEKTRONIK;ZASUVKA VDE/250 V AC-16 A 67900;67900
4350125P;1814-6863;MAILLEFER;Catch Hook KWI600 4350125P.0;
4350124P;1814-6864;MAILLEFER;Catch Hook KWI600 4350124P.0;
4350112P.1;1814-6878;MAILLEFER;DISTRIBUTOR KWI-600_4350112P.1;
7000-12321-6231000;1814-6897;MURR ELEKTRONIK;Kabel s M12 F 90° /volny 3x0,34 10,0m BK;10809890
8245.63;1814-6901;AGRO;Matice kabelové prùchodky (PA) M63    BK;
0333.001.063;1814-6904;AGRO;O-krouzek M63;
OTS40T3;1814-6909;ABB;Kryt svorky OTS40T3;1SCA105317R1001
XVBC2B5;1814-6937;SCHNEIDER ELECTRIC;Signalova lampa XVB-C2B oranzova;
ZBZ33;1814-6939;SCHNEIDER ELECTRIC;Nosic stitku;10635862
QSC-8H;1814-6941;FESTO;Blindstopfen QSC-8H;153269
M22-I4;1814-6946;EATON;Aufbaugehäuse GY  4 Einbaustellen IP67;216539
M22-WRK;1814-6947;EATON;Prepinac otocny 2 polohy 22mm;216867
09670003576;1814-6950;HARTING;Kontaktbuchse AG      0,75mm2 D-Sub;
01172.0-00;1814-6962;STEGO;Regulator teploty 0-60°, ZR011;
QSM-M5-4-I;1814-6967;FESTO;Steckverbindung QSM-M5-4-I;153315
FK-M10X1,25;1814-6982;FESTO;FLEXIBLE COUPLING M10X1.25;6140
DIN 625-61902-2Z;1814-6985;;DEEP GROOVE BALL BEARING 15/28X7;
GV2ME32;1814-6993;SCHNEIDER ELECTRIC;Leistungsschal.3P  24- 32A sr TM;10596534
TS 8185.235;1814-7000;RITTAL;Bocnice 1800x500mm RAL7035 k TS8;8185235
104-K09KJ02;1814-7013;ALLEN-BRADLEY;Stykaè, 24V AC;
BUCHSE KONF.12POL;1814-7014;BAUMER;Anschlusskabel für Encoder 12P 10,0m;10130163
XAPM1501H29;1814-7028;SCHNEIDER ELECTRIC;Tastergehäuse SN-Guss 1x22.5/2xM20 74.5m;10829664
SK 3105.380;1814-7068;RITTAL;Topeni  250W 230V~   Rittal;3105380
CP 6505.200;1814-7070;RITTAL;DESKA KRYCI CP6505.200;6505200
09320463001;1814-7080;HARTING;Kolíková vlož. 46P+E CP 0,5-4mm HAN-46EE;
09459711124;1814-7081;HARTING;RJ45 Patchkabel Kat.5eSF/UTP     3,0m BK;
SACC-DSI-MS-12CON-;1814-7086;PHOENIX CONTACT;Sensor-/Aktor-Kabel12P ST M12  0,5m SACC;1437122
43030-0008;1814-7094;MOLEX;Kontaktbuchse AWG20-24 CP 430-30-0008;
7550 6 43 01 D;1814-7095;HUMMEL;Kabelsteck St 8P CP IP67 M32x1 EMV;
7000-08041-6200300;1814-7107;MURR ELEKTRONIK;Kabel s M8 F 0° / volny 3x0,25 3,0m   BK;10672118
PCLT-36B.30;1814-7108;IGUS;Ochranna hadice sz NW36 M40 AD42,5 ID36;7TAA292240R0092
231-131;1814-7122;WAGO;Tlacitko ovladaci pro konektory;
721-104/026-000;1814-7123;WAGO;Konektor F  4P RM 5,0mm2       GY;
FN3025HL-10-71;1814-7125;SCHAFFNER;Sitovy filtr 3PE 440V 50/60Hz 10A;
19300060446;1814-7166;HARTING;Kryt konektoru Han 6B vrchni vstup 1xM25;
SP 2,5/ 1-M GNYE;1814-7167;PHOENIX CONTACT;Zastrcka 1P 0,08 mm² - 4 mm² SP 2,5/ 1-M;3043064
B-1/2;1814-7172;FESTO;Zaslepka B-1/2;3571
7000-12321-6230500;1814-7177;MURR ELEKTRONIK;Kabel s M12 F 90° / volny 3x0,34 5,0m BK;10680614
7000-08081-6100500;1814-7178;MURR ELEKTRONIK;Kabel M8 F 90° / volny 3x0,25 5,0m   BK;
