Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
;30060231;;SVORKOVNICE ES 923 - SD;
;30060232;;SVORKOVNICE ES 923 - SD+FC_R;
;30060233;;SVORKOVNICE ES 923 - SD+FC_R+OR;
;30060234;;SVORKOVNICE ES 923 - SD;
;30060235;;SVORKOVNICE ES 923 - SD+FC_R;
;30060236;;SVORKOVNICE ES 923 - SD+FC_R+OR;
;30060271;;HLAVNI SPINAC STYKAC OR - ES;
;30060272;;HLAVNI SPINAC STYKAC ES ROTOR;
;30060273;;HLAVNI SPINAC STYKAC OR 5.5kW - ES;
;30060274;;HLAVNI SPINAC STYKAC OR 7.5kW - ES;
;30060275;;HLAVNI SPINAC STYKAC OR 11kW - ES;
;30060276;;HLAVNI SPINAC STYKAC 15kW ES ROTOR;
;30060277;;HLAVNI SPINAC STYKAC 18.5kW ES ROTO;
;30060278;;HLAVNI SPINAC STYKAC 26kW ES ROTOR;
;30060279;;PRISLUSENSTVI PANEL ES 923 - SD;
;30060280;;PRISLUSENSTVI PANEL ES 923 - SD+FC_R;
;30060281;;PRISLUSENSTVI PANEL ES 923 - SD+FC_R+OR;
;30060282;;PRISLUSENSTVI PANEL ES 923 - SD;
;30060283;;PRISLUSENSTVI PANEL ES 923 - SD+FC_R;
;30060284;;PRISLUSENSTVI PANEL ES 923 - SD+FC_R+OR;
;30060286;;DESKA ROZVADECE SD ES R 923;
;30060287;;DESKA ROZVADECE FC-R SD ES R 923;
;30060288;;DESKA ROZVADECE FC-R+OR ES SD R 923;
;30060289;;DESKA ROZVADECE ES R 923;
;30060290;;DESKA ROZVADECE FC-R ES R 923;
;30060291;;DESKA ROZVADECE FC-R+OR ES R 923;
;30060293;;SPÍNACÍ ZAØÍZENÍ KONCOVA SKRIN 923 SD;
;30060294;;SPÍNACÍ ZAØÍZENÍ KONCOVA SKRIN 923 SD;
;30060354;;HLAVNI SPINAC STYKAC OR 5.5kW HS;
;30060355;;HLAVNI SPINAC STYKAC OR 7.5kW HS;
;30060356;;HLAVNI SPINAC STYKAC OR 11kW HS;
;30060357;;HLAVNI SPINAC STYKAC 15kW HS ROTOR;
;30060358;;HLAVNI SPINAC STYKAC 18.5kW HS ROTO;
;30060359;;HLAVNI SPINAC STYKAC 26kW HS ROTOR;
;30060360;;HLAVNI SPINAC STYKAC OR HS;
;30060381;;HLAVNI SPINAC STYKAC HS ROTOR;
;30060382;;PRISLUSENSTVI SLB;
;30060383;;SVORKOVNICE HS 923 - SD;
;30060384;;PANEL PRISLUSENSTVI SD HS R 923;
;30060388;;SVORKOVNICE HS 923 - SD+FC_R;
;30060389;;PANEL PRISLUSENSTVI FC-R SD HS R 923;
;30060390;;SVORKOVNICE HS 923 - SD+FC_R+OR;
;30060391;;PANEL PRISLUSENSTVI FC-R+OR SD HS R 923;
;30060392;;HLAVA POHONU SVORKA HS R 923;
;30060393;;PANEL PRISLUSENSTVI HS R 923;
;30060397;;HLAVA POHONU SVORKA FC-R R 923;
;30060398;;PANEL PRISLUSENSTVI FC-R HS R 923;
;30060399;;HLAVA POHONU SVORKA FC-R+OR R 923;
;30060401;;SPÍNACÍ ZAØÍZENÍ SD HS R 923;
;30060402;;SPÍNACÍ ZAØÍZENÍ HS R 923;
;30060404;;DESKA ROZVADECE SD HS R 923;
;30060405;;DESKA ROZVADECE FC-R SD HS R 923;
;30060406;;DESKA ROZVADECE FC-R+OR SD HS R 923;
;30060407;;DESKA ROZVADECE HS R 923;
;30060408;;DESKA ROZVADECE FC-R HS R 923;
;30060409;;DESKA ROZVADECE FC-R+OR HS R 923;
;30060413;;PANEL PRISLUSENSTVI FC-R+OR HS R 923;
;30062112;;HLAVNI SPINAC STYKAC OR 15kW ES;
;30062113;;HLAVNI SPINAC STYKAC OR 15kW HS;
;30062311;;HLAVNI SPINAC STYKAC TA FAN;
;30062312;;HLAVNI SPINAC STYKAC 22kW TA FAN;
;30062314;;HLAVNI SPINAC STYKAC 30kW TA FAN;
;30063461;;HLAVNI SPINAC STYKAC 21kW HS ROTOR;
;30063471;;HLAVNI SPINAC STYKAC 21kW ES ROTOR;
;30064091;;HLAVNI SPINAC STYKAC OR 17kW HS;
;30064111;;HLAVNI SPINAC STYKAC OR 17kW ES;
;30064114;;HLAVNI SPINAC VENTILATOR TA <1000m;
;30064115;;HLAVNI SPINAC VENTILATOR TA <2500m;
;60000503;;Distribution Box  W_02.161 Hamilton;
;60000504;SCHALTAG;FESTO Box  W_02.161 Hamilton, cabinet;
REV01;79910751;SCHALTAG CZ;ILT V3x ESRB. LTT1400;
REV01;79910788;SCHALTAG CZ;KABEL F.ELEKTRON.STAUROLLENB;
REV01;79910803;SCHALTAG CZ;ILT V3X LTT540.KABEL ILT ESRB-FUNKTION;
79910882;79910882;LAPP;ILT V3.x LTT660, Kabel f. ILT ESRB-Funk.;
;90036072;MANZ;90036072_CABINET_REWORK_BROOKS;
1310.20.2.060;100011612;AGRO;Pruchodka kabelu(MS)M20/6     4,5- 6,0;
11.01.6260;102003048;ROLINE;PC sys cable RS232 9p m&f 1:1, 6,0m;
VGA-DB15HD/M/M,2M,EXTRA Q;102010963;ARP;VGA-Monitorkabel D-SUB HD 15P 2,0m ST-ST;
6ES7392-1BJ00-0AA0;102015270;SIEMENS;Konektor celni 20P pro sig.mod. S7-300;
6ES7392-1BM01-0AA0;102015271;SIEMENS;Konektor celni 40P pro sig.mod. S7-300;
6ES7138-4CA01-0AA0;102017841;SIEMENS;Modul napaj. 24V= PM-E ET200S;
6ES7131-4BD01-0AA0;102017929;SIEMENS;Vstup digi    4DI  24V=        ET200S;
6ES7132-4BD02-0AA0;102017930;SIEMENS;Vystup digi   4DO  24V= 0,5A   ET200S;
6ES7331-7KF02-0AB0;102020317;SIEMENS;Vstup analogový SM331 8AI   U/I/R S7-300;
SAC-3P-M 8MS/3,0-P;102036738;PHOENIX CONTACT;Sensor-/Aktor-Kabel 3P ST M8   3,0m ger.;1681677
SAC-4P- 3,0-PUR/M;102036739;PHOENIX CONTACT;Kabel pro snimac 4P PUR 90° M8 3m;1681884
100-JE;102039663;ALLEN-BRADLEY;Rozhraní 18-30V=/110-240V~;
102054026;102054026;SCHALTAG;Kabel 4p F/-  7,0m 102054026;
;102059981;AZW WINTERTHUR;Drzak Klavesnice  BAK 761;
6ES7135-4FB01-0AB0;102063435;SIEMENS;Vystup analog 2AO U+/-10V      ET200S;
1492-FB3C30-L;102069864;ALLEN-BRADLEY;Držák pojistek 3P 30A/600V 10x38;
LP-CC-30;102070191;EATON;"Fuse link LP-CC, ?10x38; 30A 600V";LP-CC-30
102076429;102076429;SCHALTAG;KABEL D-Sub F 1side 15p 102076429;
21.15.7002;102078318;DÄTWYLER;RJ45 Patchkabel Kat.5e-S/UTP     2,0m GY;
21.15.7340;102078321;DÄTWYLER;RJ45 Patchkabel Kat.5e-S/UTP     3,0m GY;
PLC-RSC- 24UC/21AU;102087934;PHOENIX CONTACT;Relaisklemme 1UK    24V~= 6A sr;2966278
KL2408;102090146;BECKHOFF;Busklemme       LED 8K dig Output KL2408;
SAC-5P- 5,0-PUR/M1;102091618;PHOENIX CONTACT;Sensorkabel M12FS-frei  5P PUR  5m    sh;1682951
843.200.55;102099436;WERMA;Svetlo                 gn LED 24V     SI;
843.300.55;102099449;WERMA;Svitici dil LED 24V=~ SIGN 70 IP54  YE;
6ES7158-0AD01-0XA0;102121121;SIEMENS;Spoj siti DP/DP;
6ES7193-4CB30-0AA0;102121229;SIEMENS;Terminalmodul 2x4           fz ET200S;
6ES7193-4CC30-0AA0;102121230;SIEMENS;Terminalmodul TM-P15C23-A1 FOR ET200S;
300134910;102133042;AZW WINTERTHUR;Celni Deska Drucker Ral 7035 zu BAK 761;
6ES7151-1BA02-0AB0;102141863;SIEMENS;Interfacemodul IM151-1 DP HiFeat  ET200S;
6ES7138-4CB11-0AB0;102141996;SIEMENS;Simatic DP,  Powermodul PM-E für ET 200S;
6ES7138-4FB04-0AB0;102142027;SIEMENS;Digitalbaug.  Profisafe 4F-DO     ET200S;
6ES7193-4CG30-0AA0;102142071;SIEMENS;Terminalmodul 4x4              fz ET200S;
300159821;102148979;TECHEX;Line inlet standart cpl.;
R-134-M27X1.5;102150912;HANS KOHLER;Ueberwurfmutter M27/1,5 Inox;
R-134-M32X1.5;102150913;BACHOFEN;Ueberwurfmutter M32/1,5 Inox;
6ES7972-0BA52-0XA0;102151015;SIEMENS;Konektor 9P 90° bezPG RS485;
6ES7138-4DF01-0AB0;102155486;SIEMENS;Digitalbaug.  1SI Seriell 1K      ET200S;
SAC-5P-10,0-PUR/M1;102162862;PHOENIX CONTACT;Sensor-/Aktor-Kabel 5P BU M12  10 m ger.;1500758
6ES7317-2EK14-0AB0;102188316;SIEMENS;CPU-317-2 PN/D;
700-HN205;102189345;ALLEN-BRADLEY;Patice (Indu) 11P     sr WH f.Mod;
700-HT3;102189386;ALLEN-BRADLEY;Patice  -Zeitmod.12-240V~  0,10s-240h;
;102191231;SCHALTAG;Kabel Verb.  7Bu  2,0m  UL  102191231 OC;
800FM-LF7;102192517;ALLEN-BRADLEY;Drucktaste beleuchtet, tastend, transp;
800F-ALP;102193008;ALLEN-BRADLEY;Signální žárovka spojovací díl 800F-ALP;
800F-Q3W;102193156;ALLEN-BRADLEY;Leuchtmelder LED 22mm, weiss  24VAC/DC;
800F-Q10;102193173;ALLEN-BRADLEY;Kontaktelement, 1 Schliesser , Federklem;
800FM-MT44MX01S;102193339;ALLEN-BRADLEY;Nouzove STOP tlacitko;
800F-15YE112;102194282;ALLEN-BRADLEY;Tlacitkovy pasek bezepecnostni zluty 800;
21.08.9000;102210660;KERPEN;RJ45 Patchkabel Kat.5e-S/UTP     0,5m GY;
21.08.9020;102210663;KERPEN;RJ45 Patchkabel Kat.5e-S/UTP     1,5m GY;
DEK-OV-  5DC/ 24DC;102217749;PHOENIX CONTACT;Optokopplerklemme 5VDC/ 3-30VDC/  3A sr;2941361
100S-C43EJ22C;102221120;ALLEN-BRADLEY;Stykac  22,0kW  24V=  3P22  sr +D,Sich;
102221935 / B;102221935;SCHALTAG;RJ45 Patchkabel Kat.6     10,0m YE;
6ES7132-4BD32-0AA0;102222021;SIEMENS;Digitalausg.  4DO 24V= 2,0A       ET200S;
SAC-3P- 3,0-PUR/M;102225784;PHOENIX CONTACT;Sensor Aktor Kabel 3P BU M8 3M GER;1669725
MC 1,5/12-ST-3,81;102229124;PHOENIX CONTACT;Stecker 12P 3.81 COMB;1803675
CP-MC 0,5;102229126;PHOENIX CONTACT;Kodovaci profil cerveny;1881435
KEL SNAP 24;102233217;ICOTEK;Patice pruchodkoeho ramecku KEL-SNAP 24;42042
ECFE1620;102236928;SWIBOX;Pasek uzemneni CU M8 L200 16mm2;
6ES7193-4CA50-0AA0;102237572;SIEMENS;Terminalmodul univerzal 2x6;
174115;102239118;SCHALTAG;Kabel Netz 3,0m 3bu 174115     Evatec;
700-HN114;102242975;ALLEN-BRADLEY;Rele - zadrzna pruzina 700-HN-114;
800F-X01S;102256912;ALLEN-BRADLEY;Kontakní blok 1 NC šroubový.;
9SX 1500I RACK2U;102260229;EATON;USV-Modul 230V~ /14A/1500VA 19;9103-63152
FFA.00.250.CTAC27;102262747;LEMO VERKAUFS AG;Str cable plug FFA.00.250.CTAC29 male 1p;
RG174/U;102262751;HUBER+SUHNER;Kabel Koaxial RG174/U  PE  50Ohm;
SF 5/21 MC NE WS V2;102265326;WEIDMÜLLER;Oznaceni vodicu 21x7,4mm    6-10 mm;1919140000
CH330054;102279839;FERRAZ SHAWMUT;G-Sich 14x51, 690V 50A;
6ES7318-3EL01-0AB0;102308871;SIEMENS;CPU  319-3 PN/DP SIMATIC S7-300;
QUINT-PS/1AC/24DC/;102321433;PHOENIX CONTACT;Zdroj 1x 85-264V~/   24V= 20,0A;2866776
XT40.481;102331841;PULS;Netzteil 3x400VAC  48VDC 20A/960W;
5031.028.016;102332449;AGRO;Stabilisierungshülse MS vni. 17x21;
5010.328.020;102332807;AGRO;Hose coupling, brs np,  M20x1,5;
6EP1971-2BA00;102355983;SIEMENS;Montazni vinkl 90° k Microbox + Sitop;
PT100/A - 3L - FEP/SIL - 5,0M - 5 X;102356647;TITEC;"Teplotní senzor Pt100/A-3L-FEP/SIL; 5m";
100S-C85KF22C;102382572;ALLEN-BRADLEY;Stykac pojistny 45,0kW 230V~  3P22  sr S;
7KM2111-1BA00-3AA0;102401266;SIEMENS;Pristroj merici multifunkcni 7KM PAC320;
;102467971;SCHALTAG;Kabel Ver. 4.0m 25 ST geschirmt UL    OC;
PC 196197;102470619;FABRIMEX;"Prumysl. PC 19"" 1HE Win 7 230VAC";
110829213;110829213;SCHALTAG;VÝMAZ;
;111003105;S;Kabel 320;
145800476;145800476;KONECRANES;Kabelový svazek ACM3 2x39POL,TYCO;
02-054-055;02-054-055;SCHALTAG;Vrchni kryt ES-4 02-054-055;
02-054-529;02-054-529;SCHALTAG CZ;Kabel 13W1 Nucleo;
;02-063-467;;ROZVADEC ART Autoblocker;
;02-063-467.FCST;;pøedplánování ROZVADEC ART Autoblocker;
;02-063-712;SCHALTAG CZ;Rozvadec ES-5 komplet;
;02-068-981;SCHALTAG CZ;KRYT HORNI ART 842.120.011-ZZ;
;02-068-981.FCST;;pøedplánov.KRYT HORNI ART;
592.101.019-ZZ;02-069-028;SCHALTAG CZ;Performance Pack für VFT orbit 2;
FORECAST ARTIKL;02-069-028.FCST;SCHALTAG CZ;Performance Pack für VFT Orbit2 FORECAST;
;02-069-028.K;;KOMPONENTY Kabely Performance pack;
;02-073-100;;VERKLEIDUNG OBEN ART BLOCKER A;
;02-073-100.FCST;;VERKLEIDUNG OBEN ART BLOCKER A FORECAST;
;02-073-127;;SCHALTSCHRANK ART BLOCKER A;
;02-073-127.FCST;;SCHALTSCHRANK ART BLOCKER A FORECAST;
;02-073-127.K;;KOMPONENTY Kabely ART Blocker A;
KOMPLET ART STROJ ( STROJ + VRCHNI KRYT);02-074-446;SCHALTAG CZ;Grundaufbau ART-Blocker A OPS;
KOMPLET ART STROJ ( STROJ + VRCHNI KRYT);02-074-446.FCST;SCHALTAG CZ;Grundaufbau ART-Blocker A OPS FORECAST;
6N000002;02-081-422_01;PILZ;PSEN sl2-DM2-P switch;
6N000025;02-081-422_02;PILZ;PSEN sl2-M-AL actuator;
;0245-2470;;Úhelníkový držák ventilátoru  Rev.04;
MZT-1215;034872_TNR;TANNER;Multifunkèní relé;
05-056-187 730.122.045-ZZ;05-056-187;GAF;DVERE LEVE Fe 05-056-187 730.122.045-ZZ;
05-056-211;05-056-211;GAF;Abdeckung RV 05-056-211;
PST-2004;051974_TNR;TANNER;I/O rozhraní pro øízení procesoru VZT;
;0833-1467;;Vystrazny stitek blesk;
08700813;0870-0813;VÝKRESOVÝ DÍL;Kupplungsscheibe;
7522 8-1/4;0900-0405;CAMOZZI;KONEKTOR REDUKCE 8-G1/4;
;0900-1213;;6-TI HRAN. POJISTNÁ MATICE M5-8;
6555-4;0900-1756;CAMOZZI;Koleno pro trubku id=4mm, oD=4mm;
;0900-3424;;VSUVKA Nw7;
;0901-0941;;LOZISKO KUL. RAD. 30/62x16-6206-2Z;
DIN  934;0903-0910;BOSSARD;MATICE 6HR DIN934-M5-ZN;
DIN 933;0903-5101;KANBAN SERVIS;SROUB 6HR DIN931-M8x150-8.8-Zn;
DIN 963 A;0904-3305;KANBAN SERVIS;SROUB ZAP. DRAZKA DIN963A-M4x6-4.8-Zn;
DIN 127 A;0904-8100;KANBAN SERVIS;PODLOZKA PRUZNA DIN127A-6-St;
DIN 7985 A-Z;0907-4120;BOSSARD;SROUB COCK. HL. DIN7985-M3x5-4.8-ZN;
;0908-0280;;LOZISKO KUL. RAD. 12/28x8-6001-2Z;
DIN 912;0908-5060;KANBAN SERVIS;SROUB VALC. HL. DIN912-M6x12-12.9;
DIN 912;0908-5340;KANBAN SERVIS;SROUB VALC. HL. DIN912-M8x120-12.9;
DIN  912;0908-5479;BOSSARD;HEX SOCKET HEAD CAP SCREW DIN912/ISO4762;
DIN  912;0908-5512;KYBURZ;Sroub valc.hl DIN912 M5x12-8,8-Zn;
;0908-7470;;ZÁVERNÁ SPOJKA Nw5.2;
6550-8;0908-7831;CAMOZZI;Koleno pro trubku D=8mm;
6540-4;0908-7843;CAMOZZI;T-kus pro trubky D=4mm;
6900-4;0908-7931;CAMOZZI;Zaslepka pro trubku D=4mm;
H07V-K;0920-0007;VOLLAND;Litze(IF  )   6,00mm2 VT          H07V-K;
SFTW-202A 1 25.4 STD SW;0920-0008;3M;Smrst. trubka 25,4/12,7      BK;
;0920-0018.1;;Pasek uzemneni CU M6   L200 10mm? 12x1,5;
SS030866-3;0920-0019;SWIBOX;Pasek uzemneni CU M6 L300 10mm?;
1135504;0920-0036;VOLLAND;Kabel RFSVV0  3PE x 4,00 n PVC       VDE;
1136304;0920-0039;VOLLAND;Kabel RFSVV0  3PE x 1,50 n PVC       VDE;
4150101;0920-0081;LAPP;Vodic_Multi-Standard SC 2.2 0.5 BK;
0101800400;0920-0090;LAPP;Vodic(IF  )   0,50mm2 YEGN        H05V-K;
H05V-K;0920-0092;VOLLAND;Litze(IF  )   0,50mm2 BK          H05V-K;
H05V-K;0920-0093;VOLLAND;Litze(IF  )   0,50mm2 RD          H05V-K;
FPGYS;0920-0131;VOLLAND;Schrumpfschlauch 3,2/ 1,6   FPGYS  YE/GN;
0101801000;0920-0150;VOLLAND;Litze(IF  )   6,00mm2 YEGN        H07V-K;
AWG;0920-0163;;Litze(IF ) AWG18     DBU    600V UL/CSA;
HFT-A;0920-0200;VOLLAND;Smrst. trubka  19,0/ 9,5   HFT-A   BK;
1119203;0920-0330;LAPP;Kabel ÖLFLEX CLASSIC 110 3G1          GY;
1119203;0920-0330_MAIL;LAPP;Kabel RF0VV0  2PE x 1,00 n PVC       VDE;
1119207;0920-0337;VOLLAND;Kabel RF0VV0  6PE x 1,00 n PVC       VDE;
1119404;0920-0377;VOLLAND;Kabel ÖLFLEX CLASSIC 110 4G2,5        GY;
1119607;0920-0423;VOLLAND;Kabel RF0VV0  6PE x 6,00 n PVC       VDE;
1119617;0920-0424;VOLLAND;"ÖLFLEX® CLASSIC 110; 7G10mm2; nestínìný";
0034802;0920-0452;LAPP;Kabel UNITRONIC LIYCY 2X1             GY;
1119752;0920-0500;LAPP KABEL;Kabel ÖLFLEX CLASSIC 110 2X0,5        GY;
1119752;0920-0500_MAIL;LAPP KABEL;Kabel RF0VV0  2P  x 0,50 n PVC       VDE;
1119752;0920-0500_P;LAPP;Kabel ÖLFLEX CLASSIC 110 2X0,5 GY_300m;
1119003;0920-0501;VOLLAND;Kabel ÖLFLEX CLASSIC 110 3G0,5        GY;
1119754;0920-0502;LAPP;Kabel ÖLFLEX CLASSIC 110 4X0,5        GY;
1119025;0920-0511;VOLLAND;Kabel ÖLFLEX CLASSIC 110 25G0,5       GY;
0028405;0920-0533;LAPP;UNITRONIC LiYY 5x0,34 GY;
0101110603;0920-0534;VOLLAND;Kabel RF0VV0  6P  x 0,34 f PVC       VDE;
1119125;0920-0579;VOLLAND;Kabel RF0VV0 24PE x 0,75 n PVC       VDE;
000003;0920-0600;IBOCO;Knoflik upevnovaci ke kabel.kan. 7x14;
907215070;0920-0601;PLICA;Kabelverschr-Blindstopfen(PS)PG7 /6   GY;
3RT1916-1BB00;0920-0606;SIEMENS;VARISTOR MODUL DC24-70V/AC24-48V S00;U166891
3RT1926-1BB00;0920-0607;SIEMENS;Varistor  24- 70V~= o.LED S0/S2-3;10395262
3RV1915-5A;0920-0627;SIEMENS;Svorka napajeci 3P 63A 690V S00/S0;U166892
DX-3 C (0826 00004;0920-0651;SES;Chrániè hran 5mm/b3,0 DX3 ozubeny PEna;
4508A/15  MS;0920-0864;VOGT;Endhülse blank  10,00mm2   L=15mm Ms;
511406;0920-0910;WALTHER;ZASUVKA CEE 3p+E 400V50/60 16A 6h RD;
;0920-0952;;SKRIN SVOREK ABS 160x80x85;
121064-0097;0920-0978;MOLEX;Vyvod kabelu Form B Mini LED+VDR 24V~/=;U09200978
121064-0579;0920-0979;MOLEX;Vyvod kabelu Form A LED 2P+E 24V;
12.2217.0104;0920-0994;ANGST & PFISTER;Kabelova pruchodka 6/1.5/4 CR;
21340101;0920-1014;SPELSBERG;Pruchodka kabelu(PE)PG9 /9 5-9  WH;
PLT2S;0920-1016;VOLLAND;Kabelbinder ST7  4,8x200mm natur;
52003550;0920-1023;LAPP;Matice pruchodky(MS)PG29;U09201025
12.2217.0106;0920-1079;ANGST & PFISTER;Kabelova pruchodka 10/1.5/6 CR;
10105928;0920-1098;MAAGTECHNIC;Pruchodka(CR) 8/15/1/8.5;
3521.16;0920-1152;AGRO;Redukce(MS)Pg16/Pg21;
09.080809.0;0920-1164;PHOENIX MECANO;Plastový box 80x82x85;
SVND-P167GT-11;0920-1226;PMA;Pruchodka(PA6)PG16 na NW17 GY;
4420/6OS;0920-1253;WOERTZ;Kluzna matice s pruzinou zavit M6-Zn;
1310.11.2.075;0920-1273;AGRO;Pruchodka kabelu(MS)PG11/6    5,5- 7,5;U09201291
42238-2;0920-1397;TE CONNECTIVITY;ZASUVKA PLOCHA BW6,3x0,8 0,8-2,1mm2;
4503 / 8  MS;0920-1401;VOGT;Dutinka neiz 1,0mm? L=8;
4504 / 8  MS;0920-1403;VOGT;Dutinka neiz 1,5mm? L=8;
4505 /12  MS;0920-1404;VOGT;Endhülse blank   2,50mm2   L=12mm Ms;
4505 / 8  MS;0920-1406;VOGT;Dutinka neiz   2,50mm2   L= 8mm Ms;450508.60
4508A/12  MS;0920-1409;VOGT;Dutinka neiz 10,0mm2 L=12 Ms;
4350;0920-1490;WOERTZ;Prichytka kabelu ?8-12;U09201490
4365;0920-1491;WOERTZ;Prichytka kabelu ?20-25/PG16 4353;
4340;0920-1492;WOERTZ;Prichytka kabelu - patice ?8-12;U09201492
4343;0920-1493;WOERTZ;Prichytka kabelu ?20-25;
"SVE C-30 ; 4355";0920-1496;WOERTZ;Prichytka kabelu 1xD32-40/PG29;4355
4354;0920-1498;WOERTZ;Prichytka kabelu ?25-32/PG21 4354;
4344;0920-1499;WOERTZ;Prichytka kabelu - patice ?25-32;
70.310.1640.0;0920-1520;WIELAND;Steckereinsatz 380V/16A/16pol;
70.310.2440.0;0920-1521;WIELAND;Steckereinsatz    24P+E SR        WLSWSV;
70.300.1640.0;0920-1540;WIELAND;Buchseneinsatz 380V/16A/16pol;
70.300.2440.0;0920-1541;WIELAND;Female insert BAS BUS 24 2,5 50;
350777-1;0920-1545;TE CONNECTIVITY;Steckergehäuse ST 2P weiss  Mate-N-Lok;
70.310.0640.0;0920-1587;WIELAND;Zastrcka     6P+E SR        WLSWSV;
1060.11;0920-1590;AGRO;Pruchodka kabelu(MS)PG11/6    5,0-12,0;
09200032611;0920-1670;HARTING;Konektor M 3P+E 0,75-1,50mm?  Han-A;10565888
09200032711;0920-1671;HARTING;Konektor F 3P+E 0,75-1,50mm?  Han-A;10535028
09200032711;0920-1671_STA;HARTING;Konektor F 3P+E 0,75-1,50mm?  Han-A;
09200031250;0920-1673;HARTING;HAN 3A-HSM-L-11;09 20 003 1250
030-8590-000;0920-1679;CANNON;Kontakt 60/8 10mm2 CP;
202K163-25-0;0920-1702;RAYCHEM;Prùchodka 202K163-25-0;10560186
222K163-25/225-0;0920-1706;TE CONNECTIVITY;Rundst Formteil  GR 24/28  90G    CA31;
T3300 001;0920-1720;AMPHENOL;Konektor M M16 300V 5A;
CAG06E24-2S-B-02-F0;0920-1781;CANNON;Kabelsteck BU  6P+E CP ger         CAG06;
CAG06E20-7S-02-F0;0920-1783;CANNON;Konektor BU7P+E CP ger CAG06;
7000-08241-6100500;0920-1823;MURR ELEKTRONIK;Kabel s M8 F 90° / volny 3x0,25 5,0m  BK;
925387-1;0920-1830;TE CONNECTIVITY;Schutztülle FLST-v 2,8 Dm 3,2x925;
25763.123.009;0920-1869;GHW;Dutinka izol 0,5-1,0mm? L=6,4 BW;
2250019-000;0920-1932;CANNON;Záslepka konektoru CAG06;
GMA.3B.090.DR;0920-1948;LEMO VERKAUFS AG;Knickschutztuelle rot  KD=9-10 GMA;
5-160430-7;0920-1949;TE CONNECTIVITY;Faston 4,8x0,8 pro vodic 1,5mm2;
121023-0238;0920-1994;MOLEX;Vyvod kabelu Form A 2P+E 250V~/300V=;
09360083001;0920-2003;HARTING;Konektor M 8P+E 0,14-2,50mm?  Han-D;
09200100301;0920-2034;HARTING;Pouzdro konektoru 10P otevøený HAN-10A;10535062
09200101541;0920-2035;HARTING;Kryt konektoru Han-A PG 16;
09200102612;0920-2036;HARTING;Konektor šroubovací 10P+E SR,HAN-10A;
09200102812;0920-2037;HARTING;Konektor šroubovací 10P+E SR       HAN-A;
MSTB 2,5/ 8-ST BD: 1-8;0920-2072;PHOENIX CONTACT;Stecker  8P 1-8  bedruckt:1-8       COMB;1765315
09140160313;0920-2105;HARTING;Ramecek 16B pro 4 moduly a…d;10446774
9330006118;0920-2108_STA;HARTING;Kontaktstift CU/AU   0,75-1,00mm2 CR;
09140063101;0920-2109;HARTING;Konektor F 6P   0,14-4,00mm?  Han-EMOD;0920-2109
09140063101;0920-2109_STA;HARTING;Konektor F 6P   0,14-4,00mm?  Han-EMOD;
09140022701;0920-2110;HARTING;Konektor F 2P   2,5-8,00mm?  Han;10560099
09140063001;0920-2111;HARTING;Konektor M 6P   0,14-4,00mm?  Han-E;U09202111
9140063001;0920-2111_STA;HARTING;Konektor M 6P   0,14-4,00mm?  Han-E;
09140022601;0920-2112;HARTING;Konektor M 2P   2,5-8,00mm?  Han;
3SB3000-4BD01;0920-2122;SIEMENS;Schloss Ronis 0-1 tastend, Abzug 0;
CAG06E24-10S-B-02-F0-SPL;0920-2247;CANNON;Kabelsteck BU  6P+E CP ger         CAG06;
031-8559-000;0920-2249;CANNON;Kontaktbuchse;
ES 13A5;0920-2274;BAUMER;Sensor wiring cable ES13A5,  PVC,  5m;
K1H010/A11-E;0920-2501;KRAUS & NAIMER;Kontatkni blok H-Schalter 1S/1Ö sr;
K3 M160/31;0920-2521;KRAUS & NAIMER;Svorkovy kryt 3P KG251...316;0920-2521
769-112;0920-2556_STA;Wago;Federleiste 12pol;
769-171;0920-2560;WAGO;RADOVE SVORKY 0,08-4,0mm2 2fz/2P GY;U09202560
769-171;0920-2560_STA;WAGO;Klemme Durchgangsklemme;769-171
769-217;0920-2561;WAGO;SVORKA UZEMNENÍ 4mm2 YE/GN 2FdZ+2Pin;10559889
769-217;0920-2561_STA;WAGO;Klemme Schutzleiter;769-217
769-304;0920-2562;WAGO;Kryt svorek   4,0mm2 2/2 OG XCOM;U09202562
769-109;0920-2563;WAGO;LISTA ZDIRKOVA ROZDELOVACFdZ1 9p;U09202563
769-109;0920-2563_STA;WAGO;Federleiste;769-109
769-110;0920-2564;WAGO;ZASTRCKA fz 10P GY 4,0mm2;U09202564
769-110;0920-2564_STA;WAGO;Federleiste;769-110
769-111;0920-2565;WAGO;Svorkovnice   Verteiler fz 11P GY 4,0mm2;
769-111;0920-2565_STA;WAGO;Federleiste 11pol;
769-112;0920-2566;WAGO;ZASTRCKA T5 12p 1-12 GY;10440453
769-413;0920-2568;WAGO;Odlehceni kabelaze 6-9P;10415559
769-413;0920-2568_STA;WAGO;Zugentlastung;769-413
769-435;0920-2569;WAGO;KÓDOVACÍ TUŽKA LISTA ZDIRKOVA OG;0920-2569
769-402;0920-2570;WAGO;PROPOJKA 2xT5 GY;10553350
280-422;0920-2571;WAGO;PROPOJKA 2P  24A  T 5 GN;
769-412;0920-2573;WAGO;Odlehceni kabelaze 4-5P;U09202573
769-412;0920-2573_STA;WAGO;Zugentlastung;769-412
